Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-35.4533333333333,149.107777777778,107.1,164.0
-35.4533333333333,149.107777777778,107.9,164.0
-17.9958333333333,145.938055555556,90.3,492.0
-17.9958333333333,145.938055555556,92.7,492.0
-17.9341666666667,145.922777777778,93.9,41.0
-17.8688888888889,146.0075,95.5,82.0
-17.8688888888889,146.0075,96.3,82.0
-35.8980555555556,147.949166666667,97.3,410.0
-35.8980555555556,147.949166666667,100.5,820.0
-35.8980555555556,147.949166666667,104.5,820.0
-35.8980555555556,147.949166666667,106.1,820.0
-35.8980555555556,147.949166666667,107.7,1640.0
-34.3502777777778,135.955,91.5,3280.0
-34.3925,135.954166666667,100.3,98.4
-34.3502777777778,135.955,101.9,3280.0
-35.2933333333333,148.247777777778,94.7,164.0
-35.3605555555556,148.216388888889,96.3,32.8
-35.2933333333333,148.247777777778,97.9,16.4
-35.2933333333333,148.247777777778,99.5,16.4
-35.2933333333333,148.247777777778,103.1,32.8
-35.2933333333333,148.247777777778,107.9,16.4
-35.3613888888889,150.468611111111,99.7,328.0
-35.2819444444444,150.3425,106.7,2624.0
-13.8588888888889,136.813333333333,95.1,328.0
-13.8588888888889,136.813333333333,106.3,16.4
-36.2536111111111,146.855,100.9,3280.0
-36.2536111111111,146.855,103.3,131200.0
-36.2536111111111,146.855,104.1,131200.0
-36.2536111111111,146.855,106.5,131200.0
-30.2844444444444,150.1675,96.7,328000.0
-30.2844444444444,150.1675,99.1,328000.0
-30.2844444444444,150.1675,99.9,328000.0
-30.2844444444444,150.1675,100.7,328000.0
-30.2844444444444,150.1675,101.5,32800.0
-35.2794444444444,146.379722222222,88.7,6560.0
-26.1269444444444,113.4175,100.3,52.48
-26.1269444444444,113.4175,102.7,32.8
-35.5058333333333,138.646388888889,89.3,1640.0
-35.5058333333333,138.646388888889,90.1,1640.0
-35.4819444444444,138.662777777778,97.1,1640.0
-35.4819444444444,138.662777777778,99.7,1640.0
-14.2383333333333,129.519722222222,100.5,410.0
-14.24,129.520277777778,106.1,16.4
-35.1283333333333,147.374444444444,89.5,820.0
-35.0497222222222,147.559444444444,93.1,131200.0
-35.0497222222222,147.559444444444,95.5,16400.0
-35.1325,147.371944444444,101.1,820.0
-35.1325,147.371944444444,102.7,820.0
-35.1283333333333,147.374444444444,103.5,65.6
-35.1325,147.371944444444,104.3,820.0
-35.1325,147.371944444444,105.1,820.0
-35.1325,147.371944444444,105.9,820.0
-35.1283333333333,147.374444444444,107.1,820.0
-35.1522222222222,147.357777777778,107.9,32.8
-33.3141666666667,117.278611111111,96.3,8200.0
-34.1794444444444,139.987777777778,88.5,164.0
-34.1961111111111,139.941111111111,89.9,3280.0
-34.1961111111111,139.941111111111,97.1,3280.0
-30.9658333333333,151.630555555556,88.5,164.0
-30.9658333333333,151.630555555556,90.1,164.0
-30.9847222222222,151.594166666667,90.9,164.0
-30.0208333333333,148.119166666667,97.9,41.0
-30.0247222222222,148.145555555556,99.5,41.0
-30.0280555555556,148.116944444444,100.3,82.0
-30.0086111111111,148.135,102.7,164.0
-30.0080555555556,148.132777777778,104.3,328.0
-29.9958333333333,148.156388888889,105.1,1640.0
-30.0080555555556,148.132777777778,105.9,328.0
-29.9958333333333,148.156388888889,106.7,1640.0
-30.0080555555556,148.132777777778,107.5,328.0
-34.9608333333333,116.739444444444,102.9,164.0
-34.9608333333333,116.739444444444,106.1,164.0
-34.9608333333333,116.739444444444,107.7,164.0
-35.9322222222222,147.741944444444,88.7,1640.0
-26.0480555555556,149.96,98.1,82.0
-26.0480555555556,149.96,98.9,82.0
-26.1225,149.959166666667,103.7,164.0
-36.3569444444445,146.2875,99.3,16.4
-36.445,146.803055555556,101.3,1640.0
-36.4511111111111,146.803055555556,102.1,41000.0
-31.7561111111111,115.816111111111,89.7,3280.0
-31.7552777777778,115.819444444444,105.7,6560.0
-41.3352777777778,145.733611111111,103.3,164.0
-41.3352777777778,145.733611111111,104.9,164.0
-26.1341666666667,126.58,100.5,49.2
-26.1341666666667,126.58,102.1,49.2
-26.1341666666667,126.58,106.1,49.2
-29.5630555555556,150.458611111111,102.9,3280.0
-17.0327777777778,128.214722222222,102.1,656.0
-17.0327777777778,128.214722222222,106.1,32.8
-17.0327777777778,128.214722222222,106.9,164.0
-36.2444444444444,142.399722222222,100.5,82.0
-38.2619444444444,146.046388888889,93.5,1640.0
-38.2619444444444,146.046388888889,94.3,11480.0
-38.2686111111111,145.983888888889,103.1,1640.0
-38.3172222222222,142.377777777778,89.7,5248.0
-38.3172222222222,142.377777777778,91.3,5248.0
-38.3172222222222,142.377777777778,92.1,5248.0
-38.3047222222222,142.7375,94.5,32800.0
-38.3047222222222,142.7375,95.3,32800.0
-38.3047222222222,142.7375,95.3,32800.0
-38.3744444444444,142.472222222222,100.9,164.0
-38.3172222222222,142.377777777778,101.7,5248.0
-38.3047222222222,142.7375,103.7,8200.0
-11.6513888888889,133.388333333333,100.1,164.0
-11.6513888888889,133.388333333333,106.1,16.4
-28.2244444444444,152.006111111111,89.3,3280.0
-28.1602777777778,152.034722222222,91.9,3280.0
-28.2161111111111,152.033333333333,95.1,41.0
-28.1602777777778,152.034722222222,96.3,3280.0
-33.8969444444444,151.255555555556,89.7,328.0
-37.8775,145.038611111111,95.7,164.0
-29.2497222222222,146.919722222222,100.5,32.8
-12.6297222222222,141.88,96.1,1640.0
-12.6297222222222,141.88,97.7,410.0
-12.6297222222222,141.88,99.3,820.0
-12.6297222222222,141.88,102.5,820.0
-12.6255555555556,141.887777777778,103.3,82.0
-12.6255555555556,141.887777777778,107.3,82.0
-41.2358333333333,147.947222222222,94.5,410.0
-41.2336111111111,147.945277777778,97.3,82.0
-41.2336111111111,147.945277777778,98.9,82.0
-32.5588888888889,148.961388888889,89.5,164.0
-32.5633333333333,148.901666666667,91.5,1640.0
-34.1055555555556,141.913888888889,90.7,98.4
-37.8866666666667,144.703611111111,88.9,656.0
-23.1544444444444,118.78,95.7,410.0
-23.1544444444444,118.78,97.3,410.0
-23.1544444444444,118.78,98.9,410.0
-23.1544444444444,118.78,99.7,410.0
-23.1544444444444,118.78,100.5,410.0
-23.1136111111111,118.781944444444,88.3,106.6
-23.1136111111111,118.781944444444,89.9,106.6
-23.1136111111111,118.781944444444,91.5,106.6
-23.1136111111111,118.781944444444,93.1,106.6
-23.1136111111111,118.781944444444,94.7,106.6
-23.1938888888889,118.783611111111,101.3,32.8
-23.1938888888889,118.783611111111,102.9,32.8
-23.1938888888889,118.783611111111,104.5,32.8
-23.1938888888889,118.783611111111,106.1,32.8
-23.1938888888889,118.783611111111,107.7,32.8
-23.1913888888889,118.851666666667,88.7,32.8
-23.1913888888889,118.851666666667,90.3,32.8
-23.1913888888889,118.851666666667,91.9,32.8
-23.1913888888889,118.851666666667,93.5,32.8
-23.1913888888889,118.851666666667,95.1,32.8
-23.145,118.657222222222,90.9,32.8
-23.145,118.657222222222,91.7,32.8
-23.145,118.657222222222,92.5,32.8
-23.145,118.657222222222,93.3,32.8
-23.145,118.657222222222,94.1,32.8
-23.1780555555556,118.646388888889,102.5,32.8
-23.1780555555556,118.646388888889,103.3,32.8
-23.1780555555556,118.646388888889,104.1,32.8
-23.1780555555556,118.646388888889,104.9,32.8
-23.1780555555556,118.646388888889,105.7,32.8
-22.6666666666667,117.581111111111,88.9,32.8
-22.6666666666667,117.581111111111,90.5,32.8
-22.6666666666667,117.581111111111,92.1,32.8
-22.6666666666667,117.581111111111,93.7,32.8
-22.6666666666667,117.581111111111,95.3,32.8
-22.6891666666667,117.481666666667,96.3,24.6
-22.6891666666667,117.481666666667,97.9,24.6
-22.6891666666667,117.481666666667,99.5,24.6
-37.4588888888889,141.916111111111,91.7,131200.0
-37.4588888888889,141.916111111111,92.5,131200.0
-37.4588888888889,141.916111111111,93.3,131200.0
-37.4588888888889,141.916111111111,94.1,131200.0
-37.4588888888889,141.916111111111,94.9,131200.0
-31.3022222222222,118.6975,97.9,164.0
-31.3022222222222,118.6975,99.5,41.0
-31.3022222222222,118.6975,101.9,49.2
-32.9972222222222,137.524166666667,107.7,328.0
-20.6327777777778,117.152777777778,104.9,82.0
-25.4269444444444,152.116944444444,97.7,16400.0
-25.4269444444444,152.116944444444,98.5,131200.0
-25.4269444444444,152.116944444444,99.3,131200.0
-25.4269444444444,152.116944444444,100.1,131200.0
-25.4269444444444,152.116944444444,100.9,131200.0
-31.5513888888889,143.381111111111,98.3,41.0
-31.5525,143.380833333333,99.9,82.0
-21.2463888888889,132.617222222222,102.9,65.6
-23.7380555555556,147.537777777778,99.7,410.0
-32.3983333333333,138.418888888889,101.3,164.0
-32.3416666666667,149.875555555556,94.1,65.6
-32.3416666666667,149.875555555556,95.7,65.6
-26.595,120.228055555556,98.9,164.0
-26.595,120.228055555556,102.1,164.0
-26.595,120.228055555556,104.5,164.0
-26.595,120.228055555556,106.1,164.0
-26.595,120.228055555556,107.7,164.0
-25.4197222222222,142.659444444444,100.3,49.2
-26.0661111111111,128.930555555556,106.1,32.8
-22.3863888888889,143.0375,95.9,164.0
-22.3875,143.037777777778,96.7,3.28
-22.3863888888889,143.0375,98.3,41.0
-22.3863888888889,143.0375,100.7,164.0
-22.2411111111111,143.051111111111,107.9,3280.0
-20.7325,121.759444444444,105.5,164.0
-32.4077777777778,134.612777777778,107.3,2624.0
-21.1858333333333,118.676388888889,105.3,49.2
-21.1858333333333,118.676388888889,106.9,49.2
-36.1227777777778,146.89,89.5,164.0
-36.0916666666667,146.871388888889,98.5,328.0
-21.3558333333333,147.88,103.3,82.0
-34.3669444444444,150.875555555556,93.3,820.0
-34.6183333333333,150.697222222222,96.5,65600.0
-34.6183333333333,150.697222222222,98.1,65600.0
-34.3669444444444,150.875555555556,105.3,3280.0
-34.3669444444444,150.875555555556,106.9,3280.0
-34.6986111111111,150.792222222222,94.1,6560.0
-26.3347222222222,151.764444444444,90.7,8200.0
-26.3347222222222,151.764444444444,98.9,3280.0
-30.8905555555556,116.724722222222,103.1,49.2
-30.8905555555556,116.724722222222,104.7,49.2
-30.8905555555556,116.724722222222,106.3,49.2
-30.8905555555556,116.724722222222,107.9,49.2
-21.6530555555556,121.222777777778,90.3,164.0
-21.6530555555556,121.222777777778,91.9,164.0
-30.1566666666667,153.183333333333,100.5,82.0
-31.2008333333333,136.824722222222,101.7,410.0
-31.1966666666667,136.816388888889,105.7,82.0
-24.1447222222222,149.505277777778,99.7,1640.0
-33.0477777777778,135.457777777778,89.9,16.4
-33.0477777777778,135.457777777778,93.9,16.4
-33.1405555555556,135.108888888889,107.7,6560.0
-32.9761111111111,135.480833333333,100.5,164.0
-32.9761111111111,135.480833333333,105.3,3280.0
-15.9461111111111,145.319722222222,107.7,16.4
-33.9297222222222,147.205277777778,96.1,246.0
-27.2486111111111,145.978611111111,92.3,49.2
-27.2486111111111,145.978611111111,93.9,32.8
-27.2486111111111,145.978611111111,93.9,32.8
-15.4638888888889,128.103611111111,98.9,1640.0
-15.4638888888889,128.103611111111,100.5,1640.0
-15.4638888888889,128.103611111111,102.1,1640.0
-15.4638888888889,128.103611111111,102.9,328.0
-15.4638888888889,128.103611111111,107.7,82.0
-27.6152777777778,153.213611111111,100.3,4920.0
-40.9522222222222,145.720833333333,106.1,16400.0
-27.4233333333333,120.583333333333,95.5,164.0
-28.3422222222222,116.678888888889,104.5,82.0
-28.3422222222222,116.680833333333,106.1,82.0
-28.3422222222222,116.680833333333,107.7,82.0
-9.89916666666667,142.768055555556,106.1,16.4
-29.4333333333333,153.362222222222,100.3,1640.0
-22.7125,119.095833333333,96.3,82.0
-22.7125,119.095833333333,97.1,82.0
-22.7125,119.095833333333,97.9,82.0
-22.7125,119.095833333333,98.7,82.0
-22.7308333333333,119.016111111111,89.9,82.0
-22.7308333333333,119.016111111111,91.5,82.0
-22.7308333333333,119.016111111111,93.1,82.0
-22.7308333333333,119.016111111111,94.7,82.0
-22.8127777777778,119.274722222222,101.5,32.8
-22.8127777777778,119.274722222222,103.1,32.8
-22.8127777777778,119.274722222222,104.7,32.8
-22.8127777777778,119.274722222222,106.3,32.8
-22.8127777777778,119.274722222222,107.9,32.8
-22.7961111111111,119.159722222222,89.1,32.8
-22.7961111111111,119.159722222222,90.7,32.8
-22.7961111111111,119.159722222222,92.3,32.8
-22.7961111111111,119.159722222222,93.9,32.8
-22.7961111111111,119.159722222222,95.5,32.8
-22.77,119.231666666667,102.5,32.8
-22.77,119.231666666667,104.1,32.8
-22.77,119.231666666667,105.7,32.8
-22.8011111111111,119.247222222222,97.7,82.0
-22.8011111111111,119.247222222222,99.3,82.0
-22.8011111111111,119.247222222222,100.9,82.0
-35.4427777777778,138.338611111111,94.7,164.0
-37.725,145.697222222222,96.1,328.0
-37.7311111111111,145.476111111111,99.1,328.0
-37.7311111111111,145.476111111111,99.1,656.0
-23.2847222222222,149.0325,100.1,492.0
-23.2744444444444,149.017777777778,101.7,492.0
-16.4469444444444,130.884166666667,106.1,49.2
-38.5544444444444,146.677777777778,92.7,49.2
-26.8322222222222,151.980277777778,99.7,820.0
-34.8511111111111,148.971666666667,100.3,2460.0
-34.8511111111111,148.971666666667,107.9,164.0
-37.1205555555556,145.413055555556,88.9,410.0
-37.1205555555556,145.413055555556,93.7,1640.0
-23.1175,150.744166666667,91.3,328.0
-23.1175,150.744166666667,96.1,328.0
-12.2519444444444,136.888611111111,105.3,32.8
-18.7163888888889,126.755555555556,102.9,32.8
-31.8511111111111,116.761388888889,101.3,164.0
-34.2988888888889,148.306666666667,92.3,820.0
-34.3416666666667,148.336111111111,93.9,65600.0
-34.2988888888889,148.306666666667,96.3,82.0
-34.2988888888889,148.306666666667,97.1,82.0
-34.2988888888889,148.306666666667,98.7,82.0
-27.9702777777778,144.634722222222,102.5,49.2
-27.9702777777778,144.634722222222,104.1,49.2
-22.2583333333333,132.205277777778,105.9,16.4
-22.2558333333333,131.805277777778,102.9,32.8
-22.2544444444444,131.795,106.1,32.8
-25.2347222222222,130.991944444444,95.7,328.0
-25.2347222222222,130.991944444444,97.3,656.0
-25.2347222222222,130.991944444444,98.1,328.0
-25.2347222222222,130.991944444444,98.9,328.0
-25.2347222222222,130.991944444444,99.7,524.8
-25.2347222222222,130.991944444444,100.5,524.8
-25.2347222222222,130.991944444444,102.1,328.0
-25.2347222222222,130.991944444444,105.3,656.0
-26.6113888888889,149.383333333333,89.5,32.8
